date,spread,pips,weekday,hour
2023-02-14 00:00:00,0.57,57.0,Tuesday,0
2023-02-14 01:00:00,0.5449999999999999,54.5,Tuesday,1
2023-02-14 02:00:00,0.44499999999999995,44.5,Tuesday,2
2023-02-14 03:00:00,0.495,49.5,Tuesday,3
2023-02-14 04:00:00,0.44499999999999995,44.5,Tuesday,4
2023-02-14 05:00:00,0.595,59.5,Tuesday,5
2023-02-14 06:00:00,0.395,39.5,Tuesday,6
2023-02-14 07:00:00,0.45499999999999996,45.5,Tuesday,7
2023-02-14 08:00:00,0.405,40.5,Tuesday,8
2023-02-14 09:00:00,0.28,28.0,Tuesday,9
2023-02-14 10:00:00,0.255,25.5,Tuesday,10
2023-02-14 11:00:00,0.20500000000000002,20.5,Tuesday,11
2023-02-14 12:00:00,0.29,29.0,Tuesday,12
2023-02-14 13:00:00,0.20500000000000002,20.5,Tuesday,13
2023-02-14 14:00:00,0.655,65.5,Tuesday,14
2023-02-14 15:00:00,0.23,23.0,Tuesday,15
2023-02-14 16:00:00,0.20500000000000002,20.5,Tuesday,16
2023-02-14 17:00:00,0.16,16.0,Tuesday,17
2023-02-14 18:00:00,0.23,23.0,Tuesday,18
2023-02-14 19:00:00,0.20500000000000002,20.5,Tuesday,19
2023-02-14 20:00:00,0.355,35.5,Tuesday,20
2023-02-14 21:00:00,0.30500000000000005,30.5,Tuesday,21
2023-02-14 22:00:00,0.455,45.5,Tuesday,22
2023-02-14 23:00:00,1.53,153.0,Tuesday,23
2023-02-15 00:00:00,0.925,92.5,Wednesday,0
2023-02-15 01:00:00,0.595,59.5,Wednesday,1
2023-02-15 02:00:00,0.5449999999999999,54.5,Wednesday,2
2023-02-15 03:00:00,0.52,52.0,Wednesday,3
2023-02-15 04:00:00,0.495,49.5,Wednesday,4
2023-02-15 05:00:00,0.44499999999999995,44.5,Wednesday,5
2023-02-15 06:00:00,0.44499999999999995,44.5,Wednesday,6
2023-02-15 07:00:00,0.405,40.5,Wednesday,7
2023-02-15 08:00:00,0.355,35.5,Wednesday,8
2023-02-15 09:00:00,0.23,23.0,Wednesday,9
2023-02-15 10:00:00,0.405,40.5,Wednesday,10
2023-02-15 11:00:00,0.23500000000000001,23.5,Wednesday,11
2023-02-15 12:00:00,0.23,23.0,Wednesday,12
2023-02-15 13:00:00,0.23,23.0,Wednesday,13
2023-02-15 14:00:00,0.355,35.5,Wednesday,14
2023-02-15 15:00:00,0.255,25.5,Wednesday,15
2023-02-15 16:00:00,0.20500000000000002,20.5,Wednesday,16
2023-02-15 17:00:00,0.21000000000000002,21.0,Wednesday,17
2023-02-15 18:00:00,0.23,23.0,Wednesday,18
2023-02-15 19:00:00,0.20500000000000002,20.5,Wednesday,19
2023-02-15 20:00:00,0.355,35.5,Wednesday,20
2023-02-15 21:00:00,0.355,35.5,Wednesday,21
2023-02-15 22:00:00,0.53,53.0,Wednesday,22
2023-02-15 23:00:00,1.38,138.0,Wednesday,23
2023-02-16 00:00:00,0.675,67.5,Thursday,0
2023-02-16 01:00:00,0.845,84.5,Thursday,1
2023-02-16 02:00:00,0.6699999999999999,67.0,Thursday,2
2023-02-16 03:00:00,0.47,47.0,Thursday,3
2023-02-16 04:00:00,0.44499999999999995,44.5,Thursday,4
2023-02-16 05:00:00,0.44499999999999995,44.5,Thursday,5
2023-02-16 06:00:00,0.495,49.5,Thursday,6
2023-02-16 07:00:00,0.405,40.5,Thursday,7
2023-02-16 08:00:00,0.30500000000000005,30.5,Thursday,8
2023-02-16 09:00:00,0.30000000000000004,30.0,Thursday,9
2023-02-16 10:00:00,0.30500000000000005,30.5,Thursday,10
2023-02-16 11:00:00,0.23500000000000001,23.5,Thursday,11
2023-02-16 12:00:00,0.255,25.5,Thursday,12
2023-02-16 13:00:00,0.255,25.5,Thursday,13
2023-02-16 14:00:00,0.555,55.5,Thursday,14
2023-02-16 15:00:00,0.28,28.0,Thursday,15
2023-02-16 16:00:00,0.23,23.0,Thursday,16
2023-02-16 17:00:00,0.23,23.0,Thursday,17
2023-02-16 18:00:00,0.30500000000000005,30.5,Thursday,18
2023-02-16 19:00:00,0.30500000000000005,30.5,Thursday,19
2023-02-16 20:00:00,0.38,38.0,Thursday,20
2023-02-16 21:00:00,0.38,38.0,Thursday,21
2023-02-16 22:00:00,0.36,36.0,Thursday,22
2023-02-16 23:00:00,0.5549999999999999,55.5,Thursday,23
2023-02-17 00:00:00,0.34,34.0,Friday,0
2023-02-17 01:00:00,0.34,34.0,Friday,1
2023-02-17 02:00:00,0.34,34.0,Friday,2
2023-02-17 03:00:00,0.34,34.0,Friday,3
2023-02-17 04:00:00,0.34,34.0,Friday,4
2023-02-17 05:00:00,0.34,34.0,Friday,5
2023-02-17 06:00:00,0.34,34.0,Friday,6
2023-02-17 07:00:00,0.34,34.0,Friday,7
2023-02-17 08:00:00,0.28,28.0,Friday,8
2023-02-17 09:00:00,0.30500000000000005,30.5,Friday,9
