date,spread,pips,weekday,hour
2023-02-14 00:00:00,0.042,4.2,Tuesday,0
2023-02-14 01:00:00,0.0305,3.05,Tuesday,1
2023-02-14 02:00:00,0.0335,3.35,Tuesday,2
2023-02-14 03:00:00,0.031,3.1,Tuesday,3
2023-02-14 04:00:00,0.028,2.8,Tuesday,4
2023-02-14 05:00:00,0.0265,2.6500000000000004,Tuesday,5
2023-02-14 06:00:00,0.0275,2.75,Tuesday,6
2023-02-14 07:00:00,0.020499999999999997,2.05,Tuesday,7
2023-02-14 08:00:00,0.0275,2.75,Tuesday,8
2023-02-14 09:00:00,0.0215,2.15,Tuesday,9
2023-02-14 10:00:00,0.019,1.9,Tuesday,10
2023-02-14 11:00:00,0.0245,2.45,Tuesday,11
2023-02-14 12:00:00,0.0195,1.95,Tuesday,12
2023-02-14 13:00:00,0.0195,1.9500000000000002,Tuesday,13
2023-02-14 14:00:00,0.11499999999999999,11.5,Tuesday,14
2023-02-14 15:00:00,0.024,2.4000000000000004,Tuesday,15
2023-02-14 16:00:00,0.020999999999999998,2.1,Tuesday,16
2023-02-14 17:00:00,0.0175,1.75,Tuesday,17
2023-02-14 18:00:00,0.025,2.5,Tuesday,18
2023-02-14 19:00:00,0.022,2.2,Tuesday,19
2023-02-14 20:00:00,0.020999999999999998,2.0999999999999996,Tuesday,20
2023-02-14 21:00:00,0.019,1.9,Tuesday,21
2023-02-14 22:00:00,0.065,6.5,Tuesday,22
2023-02-14 23:00:00,0.071,7.1,Tuesday,23
2023-02-15 00:00:00,0.0345,3.45,Wednesday,0
2023-02-15 01:00:00,0.0335,3.3499999999999996,Wednesday,1
2023-02-15 02:00:00,0.027,2.7,Wednesday,2
2023-02-15 03:00:00,0.026000000000000002,2.6,Wednesday,3
2023-02-15 04:00:00,0.0265,2.6500000000000004,Wednesday,4
2023-02-15 05:00:00,0.0265,2.6500000000000004,Wednesday,5
2023-02-15 06:00:00,0.027,2.7,Wednesday,6
2023-02-15 07:00:00,0.018000000000000002,1.7999999999999998,Wednesday,7
2023-02-15 08:00:00,0.024,2.4000000000000004,Wednesday,8
2023-02-15 09:00:00,0.025,2.5,Wednesday,9
2023-02-15 10:00:00,0.0225,2.25,Wednesday,10
2023-02-15 11:00:00,0.019999999999999997,2.0,Wednesday,11
2023-02-15 12:00:00,0.022,2.2,Wednesday,12
2023-02-15 13:00:00,0.022,2.2,Wednesday,13
2023-02-15 14:00:00,0.049,4.9,Wednesday,14
2023-02-15 15:00:00,0.0245,2.45,Wednesday,15
2023-02-15 16:00:00,0.0175,1.75,Wednesday,16
2023-02-15 17:00:00,0.019000000000000003,1.9,Wednesday,17
2023-02-15 18:00:00,0.020499999999999997,2.05,Wednesday,18
2023-02-15 19:00:00,0.023,2.3,Wednesday,19
2023-02-15 20:00:00,0.0215,2.15,Wednesday,20
2023-02-15 21:00:00,0.020499999999999997,2.05,Wednesday,21
2023-02-15 22:00:00,0.023,2.3,Wednesday,22
2023-02-15 23:00:00,0.1125,11.25,Wednesday,23
2023-02-16 00:00:00,0.0685,6.8500000000000005,Thursday,0
2023-02-16 01:00:00,0.03,3.0,Thursday,1
2023-02-16 02:00:00,0.028999999999999998,2.9000000000000004,Thursday,2
2023-02-16 03:00:00,0.027999999999999997,2.8,Thursday,3
2023-02-16 04:00:00,0.027000000000000003,2.7,Thursday,4
2023-02-16 05:00:00,0.026,2.6,Thursday,5
2023-02-16 06:00:00,0.025,2.5,Thursday,6
2023-02-16 07:00:00,0.02,2.0,Thursday,7
2023-02-16 08:00:00,0.0235,2.35,Thursday,8
2023-02-16 09:00:00,0.022,2.2,Thursday,9
2023-02-16 10:00:00,0.026000000000000002,2.6,Thursday,10
2023-02-16 11:00:00,0.02,2.0,Thursday,11
2023-02-16 12:00:00,0.019,1.9,Thursday,12
2023-02-16 13:00:00,0.024,2.4,Thursday,13
2023-02-16 14:00:00,0.039,3.9,Thursday,14
2023-02-16 15:00:00,0.0225,2.25,Thursday,15
2023-02-16 16:00:00,0.0185,1.85,Thursday,16
2023-02-16 17:00:00,0.02,2.0,Thursday,17
2023-02-16 18:00:00,0.018000000000000002,1.7999999999999998,Thursday,18
2023-02-16 19:00:00,0.0195,1.9500000000000002,Thursday,19
2023-02-16 20:00:00,0.0215,2.1500000000000004,Thursday,20
2023-02-16 21:00:00,0.0195,1.9500000000000002,Thursday,21
2023-02-16 22:00:00,0.038,3.8000000000000003,Thursday,22
2023-02-16 23:00:00,0.076,7.6,Thursday,23
2023-02-17 00:00:00,0.043500000000000004,4.35,Friday,0
2023-02-17 01:00:00,0.028499999999999998,2.85,Friday,1
2023-02-17 02:00:00,0.0335,3.3499999999999996,Friday,2
2023-02-17 03:00:00,0.0315,3.15,Friday,3
2023-02-17 04:00:00,0.031,3.1,Friday,4
2023-02-17 05:00:00,0.028,2.8,Friday,5
2023-02-17 06:00:00,0.031,3.0999999999999996,Friday,6
2023-02-17 07:00:00,0.019999999999999997,2.0,Friday,7
2023-02-17 08:00:00,0.023,2.3,Friday,8
2023-02-17 09:00:00,0.023,2.3,Friday,9
2023-02-17 10:00:00,0.018000000000000002,1.7999999999999998,Friday,10
2023-02-17 11:00:00,0.019999999999999997,2.0,Friday,11
2023-02-17 12:00:00,0.0225,2.25,Friday,12
2023-02-17 13:00:00,0.022,2.2,Friday,13
2023-02-17 14:00:00,0.024,2.4,Friday,14
2023-02-17 15:00:00,0.0225,2.25,Friday,15
2023-02-17 16:00:00,0.020499999999999997,2.05,Friday,16
2023-02-17 17:00:00,0.020999999999999998,2.0999999999999996,Friday,17
2023-02-17 18:00:00,0.020999999999999998,2.1,Friday,18
2023-02-17 19:00:00,0.0245,2.45,Friday,19
2023-02-17 20:00:00,0.0215,2.1500000000000004,Friday,20
2023-02-17 21:00:00,0.022000000000000002,2.1999999999999997,Friday,21
2023-02-17 22:00:00,,,Friday,22
2023-02-17 23:00:00,,,Friday,23
2023-02-18 00:00:00,,,Saturday,0
2023-02-18 01:00:00,,,Saturday,1
2023-02-18 02:00:00,,,Saturday,2
2023-02-18 03:00:00,,,Saturday,3
2023-02-18 04:00:00,,,Saturday,4
2023-02-18 05:00:00,,,Saturday,5
2023-02-18 06:00:00,,,Saturday,6
2023-02-18 07:00:00,,,Saturday,7
2023-02-18 08:00:00,,,Saturday,8
2023-02-18 09:00:00,,,Saturday,9
2023-02-18 10:00:00,,,Saturday,10
2023-02-18 11:00:00,,,Saturday,11
2023-02-18 12:00:00,,,Saturday,12
2023-02-18 13:00:00,,,Saturday,13
2023-02-18 14:00:00,,,Saturday,14
2023-02-18 15:00:00,,,Saturday,15
2023-02-18 16:00:00,,,Saturday,16
2023-02-18 17:00:00,,,Saturday,17
2023-02-18 18:00:00,,,Saturday,18
2023-02-18 19:00:00,,,Saturday,19
2023-02-18 20:00:00,,,Saturday,20
2023-02-18 21:00:00,,,Saturday,21
2023-02-18 22:00:00,,,Saturday,22
2023-02-18 23:00:00,,,Saturday,23
2023-02-20 00:00:00,0.07,7.0,Monday,0
2023-02-20 01:00:00,0.036500000000000005,3.65,Monday,1
2023-02-20 02:00:00,0.0325,3.25,Monday,2
2023-02-20 03:00:00,0.025500000000000002,2.55,Monday,3
2023-02-20 04:00:00,0.031,3.1,Monday,4
2023-02-20 05:00:00,0.027,2.7,Monday,5
2023-02-20 06:00:00,0.0245,2.45,Monday,6
2023-02-20 07:00:00,0.0195,1.9500000000000002,Monday,7
2023-02-20 08:00:00,0.0245,2.45,Monday,8
2023-02-20 09:00:00,0.020999999999999998,2.1,Monday,9
2023-02-20 10:00:00,0.027,2.7,Monday,10
2023-02-20 11:00:00,0.0225,2.25,Monday,11
2023-02-20 12:00:00,0.024,2.4000000000000004,Monday,12
2023-02-20 13:00:00,0.0215,2.15,Monday,13
2023-02-20 14:00:00,0.0195,1.9500000000000002,Monday,14
2023-02-20 15:00:00,0.020999999999999998,2.1,Monday,15
2023-02-20 16:00:00,0.023,2.3,Monday,16
2023-02-20 17:00:00,0.02,2.0,Monday,17
2023-02-20 18:00:00,0.027,2.7,Monday,18
2023-02-20 19:00:00,0.0315,3.1500000000000004,Monday,19
2023-02-20 20:00:00,0.0315,3.15,Monday,20
2023-02-20 21:00:00,0.028,2.8,Monday,21
2023-02-20 22:00:00,0.07266666666666667,7.266666666666667,Monday,22
2023-02-20 23:00:00,0.186,18.6,Monday,23
