date,spread,pips,weekday,hour
2023-02-14 00:00:00,0.0116,116.0,Tuesday,0
2023-02-14 01:00:00,0.0126,126.0,Tuesday,1
2023-02-14 02:00:00,0.011300000000000001,113.0,Tuesday,2
2023-02-14 03:00:00,0.013049999999999999,130.5,Tuesday,3
2023-02-14 04:00:00,0.0121,121.0,Tuesday,4
2023-02-14 05:00:00,0.01225,122.5,Tuesday,5
2023-02-14 06:00:00,0.00935,93.5,Tuesday,6
2023-02-14 07:00:00,0.01055,105.5,Tuesday,7
2023-02-14 08:00:00,0.00795,79.5,Tuesday,8
2023-02-14 09:00:00,0.00465,46.5,Tuesday,9
2023-02-14 10:00:00,0.004200000000000001,42.0,Tuesday,10
2023-02-14 11:00:00,0.0049,49.0,Tuesday,11
2023-02-14 12:00:00,0.0049,49.0,Tuesday,12
2023-02-14 13:00:00,0.0046,46.0,Tuesday,13
2023-02-14 14:00:00,0.00455,45.5,Tuesday,14
2023-02-14 15:00:00,0.00515,51.5,Tuesday,15
2023-02-14 16:00:00,0.00475,47.5,Tuesday,16
2023-02-14 17:00:00,0.0055,55.0,Tuesday,17
2023-02-14 18:00:00,0.0066,66.0,Tuesday,18
2023-02-14 19:00:00,0.00545,54.5,Tuesday,19
2023-02-14 20:00:00,0.00635,63.5,Tuesday,20
2023-02-14 21:00:00,0.00545,54.5,Tuesday,21
2023-02-14 22:00:00,0.00645,64.5,Tuesday,22
2023-02-14 23:00:00,0.0291,291.0,Tuesday,23
2023-02-15 00:00:00,0.028050000000000002,280.5,Wednesday,0
2023-02-15 01:00:00,0.01415,141.5,Wednesday,1
2023-02-15 02:00:00,0.01145,114.5,Wednesday,2
2023-02-15 03:00:00,0.0121,121.0,Wednesday,3
2023-02-15 04:00:00,0.01125,112.5,Wednesday,4
2023-02-15 05:00:00,0.00885,88.5,Wednesday,5
2023-02-15 06:00:00,0.009399999999999999,94.0,Wednesday,6
2023-02-15 07:00:00,0.0097,97.0,Wednesday,7
2023-02-15 08:00:00,0.00685,68.5,Wednesday,8
2023-02-15 09:00:00,0.0054,54.0,Wednesday,9
2023-02-15 10:00:00,0.00465,46.5,Wednesday,10
2023-02-15 11:00:00,0.0044,44.0,Wednesday,11
2023-02-15 12:00:00,0.00455,45.5,Wednesday,12
2023-02-15 13:00:00,0.0041,41.0,Wednesday,13
2023-02-15 14:00:00,0.00695,69.5,Wednesday,14
2023-02-15 15:00:00,0.00455,45.5,Wednesday,15
2023-02-15 16:00:00,0.0046,46.0,Wednesday,16
2023-02-15 17:00:00,0.004999999999999999,50.0,Wednesday,17
2023-02-15 18:00:00,0.004750000000000001,47.5,Wednesday,18
2023-02-15 19:00:00,0.0046,46.0,Wednesday,19
2023-02-15 20:00:00,0.0056,56.0,Wednesday,20
2023-02-15 21:00:00,0.0054,54.0,Wednesday,21
2023-02-15 22:00:00,0.0069,69.0,Wednesday,22
2023-02-15 23:00:00,0.03495,349.5,Wednesday,23
2023-02-16 00:00:00,0.0245,245.0,Thursday,0
2023-02-16 01:00:00,0.015300000000000001,153.0,Thursday,1
2023-02-16 02:00:00,0.0102,102.0,Thursday,2
2023-02-16 03:00:00,0.01175,117.5,Thursday,3
2023-02-16 04:00:00,0.01115,111.5,Thursday,4
