date,spread,pips,weekday,hour
2023-02-14 00:00:00,0.00052,5.2,Tuesday,0
2023-02-14 01:00:00,0.000455,4.55,Tuesday,1
2023-02-14 02:00:00,0.000415,4.15,Tuesday,2
2023-02-14 03:00:00,0.00049,4.9,Tuesday,3
2023-02-14 04:00:00,0.000415,4.15,Tuesday,4
2023-02-14 05:00:00,0.00047500000000000005,4.75,Tuesday,5
2023-02-14 06:00:00,0.00048499999999999997,4.85,Tuesday,6
2023-02-14 07:00:00,0.00042,4.2,Tuesday,7
2023-02-14 08:00:00,0.00052,5.2,Tuesday,8
2023-02-14 09:00:00,0.00038,3.8,Tuesday,9
2023-02-14 10:00:00,0.00048499999999999997,4.85,Tuesday,10
2023-02-14 11:00:00,0.00049,4.9,Tuesday,11
2023-02-14 12:00:00,0.000365,3.6500000000000004,Tuesday,12
2023-02-14 13:00:00,0.00039999999999999996,4.0,Tuesday,13
2023-02-14 14:00:00,0.0007,7.0,Tuesday,14
2023-02-14 15:00:00,0.00041,4.1,Tuesday,15
2023-02-14 16:00:00,0.00041,4.1,Tuesday,16
2023-02-14 17:00:00,0.0005,5.0,Tuesday,17
2023-02-14 18:00:00,0.00048499999999999997,4.85,Tuesday,18
2023-02-14 19:00:00,0.00042500000000000003,4.25,Tuesday,19
2023-02-14 20:00:00,0.00047000000000000004,4.699999999999999,Tuesday,20
2023-02-14 21:00:00,0.000395,3.9499999999999997,Tuesday,21
2023-02-14 22:00:00,0.000505,5.05,Tuesday,22
2023-02-14 23:00:00,0.00227,22.7,Tuesday,23
2023-02-15 00:00:00,0.000645,6.45,Wednesday,0
2023-02-15 01:00:00,0.0005499999999999999,5.5,Wednesday,1
2023-02-15 02:00:00,0.000455,4.550000000000001,Wednesday,2
2023-02-15 03:00:00,0.000455,4.55,Wednesday,3
2023-02-15 04:00:00,0.00042500000000000003,4.25,Wednesday,4
2023-02-15 05:00:00,0.00038500000000000003,3.85,Wednesday,5
2023-02-15 06:00:00,0.00051,5.1,Wednesday,6
2023-02-15 07:00:00,0.00041,4.1,Wednesday,7
2023-02-15 08:00:00,0.00048499999999999997,4.85,Wednesday,8
2023-02-15 09:00:00,0.00038,3.8,Wednesday,9
2023-02-15 10:00:00,0.000505,5.05,Wednesday,10
2023-02-15 11:00:00,0.000375,3.75,Wednesday,11
2023-02-15 12:00:00,0.000405,4.05,Wednesday,12
2023-02-15 13:00:00,0.00034,3.4,Wednesday,13
2023-02-15 14:00:00,0.000595,5.949999999999999,Wednesday,14
2023-02-15 15:00:00,0.00039999999999999996,4.0,Wednesday,15
2023-02-15 16:00:00,0.000465,4.65,Wednesday,16
2023-02-15 17:00:00,0.00041,4.1,Wednesday,17
2023-02-15 18:00:00,0.00037,3.7,Wednesday,18
2023-02-15 19:00:00,0.00043000000000000004,4.300000000000001,Wednesday,19
2023-02-15 20:00:00,0.000465,4.65,Wednesday,20
2023-02-15 21:00:00,0.00047499999999999994,4.75,Wednesday,21
2023-02-15 22:00:00,0.000455,4.55,Wednesday,22
2023-02-15 23:00:00,0.00259,25.9,Wednesday,23
2023-02-16 00:00:00,0.0007099999999999999,7.1,Thursday,0
2023-02-16 01:00:00,0.000515,5.15,Thursday,1
2023-02-16 02:00:00,0.00043,4.3,Thursday,2
2023-02-16 03:00:00,0.00045,4.5,Thursday,3
2023-02-16 04:00:00,0.000565,5.65,Thursday,4
2023-02-16 05:00:00,0.000535,5.35,Thursday,5
2023-02-16 06:00:00,0.00049,4.9,Thursday,6
2023-02-16 07:00:00,0.000375,3.75,Thursday,7
2023-02-16 08:00:00,0.000375,3.75,Thursday,8
2023-02-16 09:00:00,0.00045,4.5,Thursday,9
2023-02-16 10:00:00,0.00038,3.8,Thursday,10
2023-02-16 11:00:00,0.000395,3.95,Thursday,11
2023-02-16 12:00:00,0.00043999999999999996,4.4,Thursday,12
2023-02-16 13:00:00,0.00041,4.1,Thursday,13
2023-02-16 14:00:00,0.000835,8.35,Thursday,14
2023-02-16 15:00:00,0.000425,4.25,Thursday,15
2023-02-16 16:00:00,0.00034,3.4,Thursday,16
2023-02-16 17:00:00,0.00044,4.4,Thursday,17
2023-02-16 18:00:00,0.00045,4.5,Thursday,18
2023-02-16 19:00:00,0.00039,3.9,Thursday,19
2023-02-16 20:00:00,0.00037,3.7,Thursday,20
2023-02-16 21:00:00,0.000405,4.05,Thursday,21
2023-02-16 22:00:00,0.000455,4.55,Thursday,22
2023-02-16 23:00:00,0.001885,18.85,Thursday,23
2023-02-17 00:00:00,0.00073,7.300000000000001,Friday,0
2023-02-17 01:00:00,0.000495,4.95,Friday,1
2023-02-17 02:00:00,0.00053,5.300000000000001,Friday,2
2023-02-17 03:00:00,0.000475,4.75,Friday,3
2023-02-17 04:00:00,0.00053,5.300000000000001,Friday,4
2023-02-17 05:00:00,0.00042500000000000003,4.25,Friday,5
2023-02-17 06:00:00,0.00051,5.1,Friday,6
2023-02-17 07:00:00,0.00032,3.2,Friday,7
2023-02-17 08:00:00,0.00043499999999999995,4.35,Friday,8
2023-02-17 09:00:00,0.00039999999999999996,4.0,Friday,9
2023-02-17 10:00:00,0.00043999999999999996,4.4,Friday,10
2023-02-17 11:00:00,0.00042500000000000003,4.25,Friday,11
2023-02-17 12:00:00,0.00043000000000000004,4.3,Friday,12
2023-02-17 13:00:00,0.000415,4.15,Friday,13
2023-02-17 14:00:00,0.00033,3.3,Friday,14
2023-02-17 15:00:00,0.000365,3.65,Friday,15
2023-02-17 16:00:00,0.000365,3.65,Friday,16
2023-02-17 17:00:00,0.00035000000000000005,3.5,Friday,17
2023-02-17 18:00:00,0.000405,4.05,Friday,18
2023-02-17 19:00:00,0.00045,4.5,Friday,19
2023-02-17 20:00:00,0.000415,4.15,Friday,20
2023-02-17 21:00:00,0.00045333333333333337,4.533333333333333,Friday,21
2023-02-17 22:00:00,,,Friday,22
2023-02-17 23:00:00,,,Friday,23
2023-02-18 00:00:00,,,Saturday,0
2023-02-18 01:00:00,,,Saturday,1
2023-02-18 02:00:00,,,Saturday,2
2023-02-18 03:00:00,,,Saturday,3
2023-02-18 04:00:00,,,Saturday,4
2023-02-18 05:00:00,,,Saturday,5
2023-02-18 06:00:00,,,Saturday,6
2023-02-18 07:00:00,,,Saturday,7
2023-02-18 08:00:00,,,Saturday,8
2023-02-18 09:00:00,,,Saturday,9
2023-02-18 10:00:00,,,Saturday,10
2023-02-18 11:00:00,,,Saturday,11
2023-02-18 12:00:00,,,Saturday,12
2023-02-18 13:00:00,,,Saturday,13
2023-02-18 14:00:00,,,Saturday,14
2023-02-18 15:00:00,,,Saturday,15
2023-02-18 16:00:00,,,Saturday,16
2023-02-18 17:00:00,,,Saturday,17
2023-02-18 18:00:00,,,Saturday,18
2023-02-18 19:00:00,,,Saturday,19
2023-02-18 20:00:00,,,Saturday,20
2023-02-18 21:00:00,,,Saturday,21
2023-02-18 22:00:00,,,Saturday,22
2023-02-18 23:00:00,,,Saturday,23
2023-02-20 00:00:00,0.00084,8.4,Monday,0
2023-02-20 01:00:00,0.00059,5.9,Monday,1
2023-02-20 02:00:00,0.00042,4.2,Monday,2
2023-02-20 03:00:00,0.000505,5.050000000000001,Monday,3
2023-02-20 04:00:00,0.00051,5.1,Monday,4
2023-02-20 05:00:00,0.000415,4.15,Monday,5
2023-02-20 06:00:00,0.00057,5.7,Monday,6
2023-02-20 07:00:00,0.000415,4.15,Monday,7
2023-02-20 08:00:00,0.00046,4.6,Monday,8
2023-02-20 09:00:00,0.00034500000000000004,3.45,Monday,9
2023-02-20 10:00:00,0.00041,4.1,Monday,10
2023-02-20 11:00:00,0.000395,3.95,Monday,11
2023-02-20 12:00:00,0.00043500000000000006,4.35,Monday,12
2023-02-20 13:00:00,0.000405,4.05,Monday,13
2023-02-20 14:00:00,0.00034500000000000004,3.45,Monday,14
2023-02-20 15:00:00,0.00036,3.5999999999999996,Monday,15
2023-02-20 16:00:00,0.00046,4.6,Monday,16
2023-02-20 17:00:00,0.00038,3.8,Monday,17
2023-02-20 18:00:00,0.00038500000000000003,3.85,Monday,18
2023-02-20 19:00:00,0.000415,4.15,Monday,19
2023-02-20 20:00:00,0.000535,5.35,Monday,20
2023-02-20 21:00:00,0.00054,5.4,Monday,21
2023-02-20 22:00:00,0.0005449999999999999,5.449999999999999,Monday,22
2023-02-20 23:00:00,0.0023150000000000002,23.15,Monday,23
