date,spread,pips,weekday,hour
2023-02-14 00:00:00,0.0078,78.0,Tuesday,0
2023-02-14 01:00:00,0.01205,120.5,Tuesday,1
2023-02-14 02:00:00,0.0067,67.0,Tuesday,2
2023-02-14 03:00:00,0.007599999999999999,76.0,Tuesday,3
2023-02-14 04:00:00,0.0068000000000000005,68.0,Tuesday,4
2023-02-14 05:00:00,0.0068000000000000005,68.0,Tuesday,5
2023-02-14 06:00:00,0.0067,67.0,Tuesday,6
2023-02-14 07:00:00,0.008150000000000001,81.5,Tuesday,7
2023-02-14 08:00:00,0.005050000000000001,50.5,Tuesday,8
2023-02-14 09:00:00,0.00335,33.5,Tuesday,9
2023-02-14 10:00:00,0.0032,32.0,Tuesday,10
2023-02-14 11:00:00,0.0032,32.0,Tuesday,11
2023-02-14 12:00:00,0.0032,32.0,Tuesday,12
2023-02-14 13:00:00,0.0032,32.0,Tuesday,13
2023-02-14 14:00:00,0.012700000000000001,127.0,Tuesday,14
2023-02-14 15:00:00,0.0032,32.0,Tuesday,15
2023-02-14 16:00:00,0.0032,32.0,Tuesday,16
2023-02-14 17:00:00,0.0032,32.0,Tuesday,17
2023-02-14 18:00:00,0.0032,32.0,Tuesday,18
2023-02-14 19:00:00,0.0032,32.0,Tuesday,19
2023-02-14 20:00:00,0.0033,33.0,Tuesday,20
2023-02-14 21:00:00,0.0032,32.0,Tuesday,21
2023-02-14 22:00:00,0.011866666666666666,118.66666666666667,Tuesday,22
2023-02-14 23:00:00,0.0094,94.0,Tuesday,23
2023-02-15 00:00:00,0.01195,119.5,Wednesday,0
2023-02-15 01:00:00,0.0089,89.0,Wednesday,1
2023-02-15 02:00:00,0.0053,53.0,Wednesday,2
2023-02-15 03:00:00,0.0053,53.0,Wednesday,3
2023-02-15 04:00:00,0.01015,101.5,Wednesday,4
2023-02-15 05:00:00,0.0055000000000000005,55.0,Wednesday,5
2023-02-15 06:00:00,0.0056,56.0,Wednesday,6
2023-02-15 07:00:00,0.00675,67.5,Wednesday,7
2023-02-15 08:00:00,0.00475,47.5,Wednesday,8
2023-02-15 09:00:00,0.0097,97.0,Wednesday,9
2023-02-15 10:00:00,0.0053,53.0,Wednesday,10
2023-02-15 11:00:00,0.006,60.0,Wednesday,11
2023-02-15 12:00:00,0.0032,32.0,Wednesday,12
2023-02-15 13:00:00,0.00485,48.5,Wednesday,13
2023-02-15 14:00:00,0.01135,113.5,Wednesday,14
2023-02-15 15:00:00,0.00475,47.5,Wednesday,15
2023-02-15 16:00:00,0.0032,32.0,Wednesday,16
2023-02-15 17:00:00,0.0032,32.0,Wednesday,17
2023-02-15 18:00:00,0.0032,32.0,Wednesday,18
2023-02-15 19:00:00,0.0032,32.0,Wednesday,19
2023-02-15 20:00:00,0.0032500000000000003,32.5,Wednesday,20
2023-02-15 21:00:00,0.0032,32.0,Wednesday,21
2023-02-15 22:00:00,0.011000000000000001,110.0,Wednesday,22
2023-02-15 23:00:00,0.0123,123.0,Wednesday,23
2023-02-16 00:00:00,0.01825,182.5,Thursday,0
2023-02-16 01:00:00,0.0097,97.0,Thursday,1
2023-02-16 02:00:00,0.00685,68.5,Thursday,2
2023-02-16 03:00:00,0.005849999999999999,58.5,Thursday,3
2023-02-16 04:00:00,0.006750000000000001,67.5,Thursday,4
2023-02-16 05:00:00,0.00825,82.5,Thursday,5
2023-02-16 06:00:00,0.00875,87.5,Thursday,6
2023-02-16 07:00:00,0.0059,59.0,Thursday,7
2023-02-16 08:00:00,0.0032,32.0,Thursday,8
2023-02-16 09:00:00,0.0032,32.0,Thursday,9
2023-02-16 10:00:00,0.0032,32.0,Thursday,10
2023-02-16 11:00:00,0.0032,32.0,Thursday,11
2023-02-16 12:00:00,0.0032,32.0,Thursday,12
2023-02-16 13:00:00,0.0032,32.0,Thursday,13
2023-02-16 14:00:00,0.0058,58.0,Thursday,14
2023-02-16 15:00:00,0.0032,32.0,Thursday,15
2023-02-16 16:00:00,0.0032,32.0,Thursday,16
2023-02-16 17:00:00,0.0063,63.0,Thursday,17
2023-02-16 18:00:00,0.0032,32.0,Thursday,18
2023-02-16 19:00:00,0.00515,51.5,Thursday,19
2023-02-16 20:00:00,0.0045,45.0,Thursday,20
2023-02-16 21:00:00,0.00355,35.5,Thursday,21
2023-02-16 22:00:00,0.0101,101.0,Thursday,22
2023-02-16 23:00:00,0.0162,162.0,Thursday,23
2023-02-17 00:00:00,0.01225,122.5,Friday,0
2023-02-17 01:00:00,0.016800000000000002,168.0,Friday,1
2023-02-17 02:00:00,0.0071,71.0,Friday,2
2023-02-17 03:00:00,0.0053,53.0,Friday,3
2023-02-17 04:00:00,0.0067,67.0,Friday,4
2023-02-17 05:00:00,0.0069,69.0,Friday,5
2023-02-17 06:00:00,0.0057,57.0,Friday,6
2023-02-17 07:00:00,0.00605,60.5,Friday,7
2023-02-17 08:00:00,0.00745,74.5,Friday,8
2023-02-17 09:00:00,0.0032,32.0,Friday,9
2023-02-17 10:00:00,0.0032,32.0,Friday,10
2023-02-17 11:00:00,0.0037,37.0,Friday,11
2023-02-17 12:00:00,0.0032,32.0,Friday,12
2023-02-17 13:00:00,0.0032,32.0,Friday,13
2023-02-17 14:00:00,0.0032,32.0,Friday,14
2023-02-17 15:00:00,0.0032,32.0,Friday,15
2023-02-17 16:00:00,0.0032,32.0,Friday,16
2023-02-17 17:00:00,0.0032,32.0,Friday,17
2023-02-17 18:00:00,0.0032,32.0,Friday,18
2023-02-17 19:00:00,0.0032,32.0,Friday,19
2023-02-17 20:00:00,0.00365,36.5,Friday,20
2023-02-17 21:00:00,0.0034333333333333334,34.333333333333336,Friday,21
2023-02-17 22:00:00,,,Friday,22
2023-02-17 23:00:00,,,Friday,23
2023-02-18 00:00:00,,,Saturday,0
2023-02-18 01:00:00,,,Saturday,1
