date,spread,pips,weekday,hour
2023-02-14 00:00:00,0.0043,43.0,Tuesday,0
2023-02-14 01:00:00,0.004200000000000001,42.0,Tuesday,1
2023-02-14 02:00:00,0.0040999999999999995,41.0,Tuesday,2
2023-02-14 03:00:00,0.00415,41.5,Tuesday,3
2023-02-14 04:00:00,0.0039,39.0,Tuesday,4
2023-02-14 05:00:00,0.00425,42.5,Tuesday,5
2023-02-14 06:00:00,0.0042,42.0,Tuesday,6
2023-02-14 07:00:00,0.0035,35.0,Tuesday,7
2023-02-14 08:00:00,0.00195,19.5,Tuesday,8
2023-02-14 09:00:00,0.0017000000000000001,17.0,Tuesday,9
2023-02-14 10:00:00,0.0013,13.0,Tuesday,10
2023-02-14 11:00:00,0.0015,15.0,Tuesday,11
2023-02-14 12:00:00,0.0017,17.0,Tuesday,12
2023-02-14 13:00:00,0.0015500000000000002,15.5,Tuesday,13
2023-02-14 14:00:00,0.00315,31.5,Tuesday,14
2023-02-14 15:00:00,0.0013,13.0,Tuesday,15
2023-02-14 16:00:00,0.0013,13.0,Tuesday,16
2023-02-14 17:00:00,0.0018499999999999999,18.5,Tuesday,17
2023-02-14 18:00:00,0.0018499999999999999,18.5,Tuesday,18
2023-02-14 19:00:00,0.00225,22.5,Tuesday,19
2023-02-14 20:00:00,0.0029500000000000004,29.5,Tuesday,20
2023-02-14 21:00:00,0.0030499999999999998,30.5,Tuesday,21
2023-02-14 22:00:00,0.0031999999999999997,32.0,Tuesday,22
2023-02-14 23:00:00,0.0051,51.0,Tuesday,23
2023-02-15 00:00:00,0.00795,79.5,Wednesday,0
2023-02-15 01:00:00,0.006,60.0,Wednesday,1
2023-02-15 02:00:00,0.0051,51.0,Wednesday,2
2023-02-15 03:00:00,0.005350000000000001,53.5,Wednesday,3
2023-02-15 04:00:00,0.00615,61.5,Wednesday,4
2023-02-15 05:00:00,0.00675,67.5,Wednesday,5
2023-02-15 06:00:00,0.0063999999999999994,64.0,Wednesday,6
2023-02-15 07:00:00,0.0035,35.0,Wednesday,7
2023-02-15 08:00:00,0.00185,18.5,Wednesday,8
2023-02-15 09:00:00,0.0015,15.0,Wednesday,9
2023-02-15 10:00:00,0.002,20.0,Wednesday,10
2023-02-15 11:00:00,0.00165,16.5,Wednesday,11
2023-02-15 12:00:00,0.0013,13.0,Wednesday,12
2023-02-15 13:00:00,0.00155,15.5,Wednesday,13
2023-02-15 14:00:00,0.0018999999999999998,19.0,Wednesday,14
2023-02-15 15:00:00,0.00165,16.5,Wednesday,15
2023-02-15 16:00:00,0.00155,15.5,Wednesday,16
2023-02-15 17:00:00,0.00145,14.5,Wednesday,17
2023-02-15 18:00:00,0.0017499999999999998,17.5,Wednesday,18
2023-02-15 19:00:00,0.00155,15.5,Wednesday,19
2023-02-15 20:00:00,0.0028,28.0,Wednesday,20
2023-02-15 21:00:00,0.00255,25.5,Wednesday,21
2023-02-15 22:00:00,0.0033,33.0,Wednesday,22
2023-02-15 23:00:00,0.0072,72.0,Wednesday,23
2023-02-16 00:00:00,0.01145,114.5,Thursday,0
2023-02-16 01:00:00,0.006,60.0,Thursday,1
2023-02-16 02:00:00,0.0066,66.0,Thursday,2
2023-02-16 03:00:00,0.00605,60.5,Thursday,3
2023-02-16 04:00:00,0.006,60.0,Thursday,4
2023-02-16 05:00:00,0.0085,85.0,Thursday,5
2023-02-16 06:00:00,0.00835,83.5,Thursday,6
2023-02-16 07:00:00,0.0035,35.0,Thursday,7
2023-02-16 08:00:00,0.00165,16.5,Thursday,8
2023-02-16 09:00:00,0.00165,16.5,Thursday,9
2023-02-16 10:00:00,0.00145,14.5,Thursday,10
